"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
447,"[P][R] Esophagitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Esophagitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:30753
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Esophagitis",,"Pending peer review.","all events of Esophagitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"30753",,,,,
448,"[P][R] Dysphagia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Dysphagia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:31317
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Dysphagia",,"Pending peer review.","all events of Dysphagia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"31317",,,,,
449,"[P][R] Nausea","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Nausea. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:31967
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Nausea",,"Pending peer review.","all events of Nausea. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"31967",,,,,
450,"[P][R] Constipation","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Constipation. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:75860
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Constipation",,"Pending peer review.","all events of Constipation. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"75860",,,,,
451,"[P][R] Myasthenia gravis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Myasthenia gravis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:76685
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Myasthenia gravis",,"Pending peer review.","all events of Myasthenia gravis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"76685",,,,,
452,"[P][R] Joint pain","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Joint pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:77074
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Joint pain",,"Pending peer review.","all events of Joint pain. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"77074",,,,,
453,"[P][R] Osteoarthritis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Osteoarthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80180
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Osteoarthritis",,"Pending peer review.","all events of Osteoarthritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"80180",,,,,
454,"[P][R] Dermatomyositis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Dermatomyositis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80182
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Dermatomyositis",,"Pending peer review.","all events of Dermatomyositis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"80182",,,,,
455,"[P][R] Fetal growth restriction","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Fetal growth restriction. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80204
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Fetal growth restriction",,"Pending peer review.","all events of Fetal growth restriction. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"80204",,,,,
456,"[P][R] Osteoporosis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Osteoporosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80502
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Osteoporosis",,"Pending peer review.","all events of Osteoporosis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"80502",,,,,
457,"[P][R] Rheumatoid arthritis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Rheumatoid arthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80809
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Rheumatoid arthritis",,"Pending peer review.","all events of Rheumatoid arthritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"80809",,,,,
458,"[P][R] Ulcerative colitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Ulcerative colitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:81893
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Ulcerative colitis",,"Pending peer review.","all events of Ulcerative colitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"81893",,,,,
459,"[P][R] Urinary tract infectious disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Urinary tract infectious disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:81902
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Urinary tract infectious disease",,"Pending peer review.","all events of Urinary tract infectious disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"81902",,,,,
460,"[P][R] Psoriasis with arthropathy","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Psoriasis with arthropathy. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:81931
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Psoriasis with arthropathy",,"Pending peer review.","all events of Psoriasis with arthropathy. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"81931",,,,,
461,"[P][R] Erythema multiforme","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Erythema multiforme. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:132702
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Erythema multiforme",,"Pending peer review.","all events of Erythema multiforme. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"132702",,,,,
462,"[P][R] Lichen planus","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Lichen planus. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:132703
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Lichen planus",,"Pending peer review.","all events of Lichen planus. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"132703",,,,,
463,"[P][R] Sepsis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Sepsis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:132797
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Sepsis",,"Pending peer review.","all events of Sepsis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"132797",,,,,
464,"[P][R] Myelofibrosis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Myelofibrosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:133169
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Myelofibrosis",,"Pending peer review.","all events of Myelofibrosis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"133169",,,,,
465,"[P][R] Thyroiditis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Thyroiditis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:133444
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Thyroiditis",,"Pending peer review.","all events of Thyroiditis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"133444",,,,,
466,"[P][R] Atopic dermatitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Atopic dermatitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:133834
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Atopic dermatitis",,"Pending peer review.","all events of Atopic dermatitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"133834",,,,,
467,"[P][R] Systemic sclerosis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Systemic sclerosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:134442
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Systemic sclerosis",,"Pending peer review.","all events of Systemic sclerosis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"134442",,,,,
468,"[P][R] Pityriasis rubra pilaris","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pityriasis rubra pilaris. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:136774
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Pityriasis rubra pilaris",,"Pending peer review.","all events of Pityriasis rubra pilaris. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"136774",,,,,
469,"[P][R] Jaundice","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Jaundice. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:137977
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Jaundice",,"Pending peer review.","all events of Jaundice. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"137977",,,,,
470,"[P][R] Chronic lymphoid leukemia, disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Chronic lymphoid leukemia, disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:138379
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Chronic lymphoid leukemia, disease",,"Pending peer review.","all events of Chronic lymphoid leukemia, disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"138379",,,,,
471,"[P][R] Vitiligo","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Vitiligo. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:138502
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Vitiligo",,"Pending peer review.","all events of Vitiligo. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"138502",,,,,
472,"[P][R] Myelodysplastic syndrome (clinical)","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Myelodysplastic syndrome (clinical). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:138994
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Myelodysplastic syndrome (clinical)",,"Pending peer review.","all events of Myelodysplastic syndrome (clinical). Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"138994",,,,,
473,"[P][R] Acute transverse myelitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Acute transverse myelitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:139803
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Acute transverse myelitis",,"Pending peer review.","all events of Acute transverse myelitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"139803",,,,,
474,"[P][R] Pemphigoid","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pemphigoid. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:139899
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Pemphigoid",,"Pending peer review.","all events of Pemphigoid. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"139899",,,,,
475,"[P][R] Psoriasis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Psoriasis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:140168
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Psoriasis",,"Pending peer review.","all events of Psoriasis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"140168",,,,,
476,"[P][R] Acute myeloid leukemia, disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Acute myeloid leukemia, disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:140352
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Acute myeloid leukemia, disease",,"Pending peer review.","all events of Acute myeloid leukemia, disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"140352",,,,,
477,"[P][R] Hypothyroidism","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hypothyroidism. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:140673
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Hypothyroidism",,"Pending peer review.","all events of Hypothyroidism. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"140673",,,,,
478,"[P][R] Malignant melanoma of skin","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant melanoma of skin. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:141232
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant melanoma of skin",,"Pending peer review.","all events of Malignant melanoma of skin. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"141232",,,,,
479,"[P][R] Chilblains","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Chilblains. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:141456
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Chilblains",,"Pending peer review.","all events of Chilblains. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"141456",,,,,
480,"[P][R] Alopecia areata","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Alopecia areata. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:141933
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Alopecia areata",,"Pending peer review.","all events of Alopecia areata. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"141933",,,,,
481,"[P][R] Renal failure syndrome","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Renal failure syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:192359
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Renal failure syndrome",,"Pending peer review.","all events of Renal failure syndrome. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"192359",,,,,
