"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
504,"Sjögren's syndrome","Sjögren's syndrome","[P][R] Sjögren's syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Sjögren's syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"254443",,"2023-06-25","2023-06-26",
505,"Cough","Cough","[P][R] Cough","rao@ohdsi.org","Pending peer review.",,"all events of Cough. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"254761",,"2023-06-25","2023-06-26",
506,"Chronic obstructive lung disease","Chronic obstructive lung disease","[P][R] Chronic obstructive lung disease","rao@ohdsi.org","Pending peer review.",,"all events of Chronic obstructive lung disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"255573",,"2023-06-25","2023-06-26",
507,"Pneumonia","Pneumonia","[P][R] Pneumonia","rao@ohdsi.org","Pending peer review.",,"all events of Pneumonia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"255848",,"2023-06-25","2023-06-26",
508,"Allergic rhinitis","Allergic rhinitis","[P][R] Allergic rhinitis","rao@ohdsi.org","Pending peer review.",,"all events of Allergic rhinitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"257007",,"2023-06-25","2023-06-26",
509,"Systemic lupus erythematosus","Systemic lupus erythematosus","[P][R] Systemic lupus erythematosus","rao@ohdsi.org","Pending peer review.",,"all events of Systemic lupus erythematosus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"257628",,"2023-06-25","2023-06-26",
510,"Acute myocardial infarction","Acute myocardial infarction","[P][R] Acute myocardial infarction","rao@ohdsi.org","Pending peer review.",,"all events of Acute myocardial infarction. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"312327",,"2023-06-25","2023-06-26",
511,"Dyspnea","Dyspnea","[P][R] Dyspnea","rao@ohdsi.org","Pending peer review.",,"all events of Dyspnea. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"312437",,"2023-06-25","2023-06-26",
512,"Thromboangiitis obliterans","Thromboangiitis obliterans","[P][R] Thromboangiitis obliterans","rao@ohdsi.org","Pending peer review.",,"all events of Thromboangiitis obliterans. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"312939",,"2023-06-25","2023-06-26",
513,"Atrial fibrillation","Atrial fibrillation","[P][R] Atrial fibrillation","rao@ohdsi.org","Pending peer review.",,"all events of Atrial fibrillation. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"313217",,"2023-06-25","2023-06-26",
514,"Granulomatosis with polyangiitis","Granulomatosis with polyangiitis","[P][R] Granulomatosis with polyangiitis","rao@ohdsi.org","Pending peer review.",,"all events of Granulomatosis with polyangiitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"313223",,"2023-06-25","2023-06-26",
515,"Sleep apnea","Sleep apnea","[P][R] Sleep apnea","rao@ohdsi.org","Pending peer review.",,"all events of Sleep apnea. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"313459",,"2023-06-25","2023-06-26",
516,"Thrombotic microangiopathy","Thrombotic microangiopathy","[P][R] Thrombotic microangiopathy","rao@ohdsi.org","Pending peer review.",,"all events of Thrombotic microangiopathy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"313800",,"2023-06-25","2023-06-26",
517,"Acute febrile mucocutaneous lymph node syndrome","Acute febrile mucocutaneous lymph node syndrome","[P][R] Acute febrile mucocutaneous lymph node syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Acute febrile mucocutaneous lymph node syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"314381",,"2023-06-25","2023-06-26",
518,"Myocarditis","Myocarditis","[P][R] Myocarditis","rao@ohdsi.org","Pending peer review.",,"all events of Myocarditis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"314383",,"2023-06-25","2023-06-26",
519,"Heart failure","Heart failure","[P][R] Heart failure","rao@ohdsi.org","Pending peer review.",,"all events of Heart failure. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"316139",,"2023-06-25","2023-06-26",
520,"Hypertensive disorder","Hypertensive disorder","[P][R] Hypertensive disorder","rao@ohdsi.org","Pending peer review.",,"all events of Hypertensive disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"316866",,"2023-06-25","2023-06-26",
521,"Asthma","Asthma","[P][R] Asthma","rao@ohdsi.org","Pending peer review.",,"all events of Asthma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"317009",,"2023-06-25","2023-06-26",
522,"Coronary arteriosclerosis","Coronary arteriosclerosis","[P][R] Coronary arteriosclerosis","rao@ohdsi.org","Pending peer review.",,"all events of Coronary arteriosclerosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"317576",,"2023-06-25","2023-06-26",
523,"Arteriosclerotic vascular disease","Arteriosclerotic vascular disease","[P][R] Arteriosclerotic vascular disease","rao@ohdsi.org","Pending peer review.",,"all events of Arteriosclerotic vascular disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"318443",,"2023-06-25","2023-06-26",
524,"Migraine","Migraine","[P][R] Migraine","rao@ohdsi.org","Pending peer review.",,"all events of Migraine. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"318736",,"2023-06-25","2023-06-26",
525,"Gastroesophageal reflux disease","Gastroesophageal reflux disease","[P][R] Gastroesophageal reflux disease","rao@ohdsi.org","Pending peer review.",,"all events of Gastroesophageal reflux disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"318800",,"2023-06-25","2023-06-26",
526,"Orthostatic hypotension","Orthostatic hypotension","[P][R] Orthostatic hypotension","rao@ohdsi.org","Pending peer review.",,"all events of Orthostatic hypotension. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"319041",,"2023-06-25","2023-06-26",
527,"Acute respiratory failure","Acute respiratory failure","[P][R] Acute respiratory failure","rao@ohdsi.org","Pending peer review.",,"all events of Acute respiratory failure. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"319049",,"2023-06-25","2023-06-26",
528,"Polyarteritis nodosa","Polyarteritis nodosa","[P][R] Polyarteritis nodosa","rao@ohdsi.org","Pending peer review.",,"all events of Polyarteritis nodosa. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"320749",,"2023-06-25","2023-06-26",
529,"Cardiac arrest","Cardiac arrest","[P][R] Cardiac arrest","rao@ohdsi.org","Pending peer review.",,"all events of Cardiac arrest. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"321042",,"2023-06-25","2023-06-26",
530,"Peripheral vascular disease","Peripheral vascular disease","[P][R] Peripheral vascular disease","rao@ohdsi.org","Pending peer review.",,"all events of Peripheral vascular disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"321052",,"2023-06-25","2023-06-26",
531,"Angina pectoris","Angina pectoris","[P][R] Angina pectoris","rao@ohdsi.org","Pending peer review.",,"all events of Angina pectoris. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"321318",,"2023-06-25","2023-06-26",
532,"Heart disease","Heart disease","[P][R] Heart disease","rao@ohdsi.org","Pending peer review.",,"all events of Heart disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"321588",,"2023-06-25","2023-06-26",
533,"Otitis media","Otitis media","[P][R] Otitis media","rao@ohdsi.org","Pending peer review.",,"all events of Otitis media. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"372328",,"2023-06-25","2023-06-26",
534,"Transient cerebral ischemia","Transient cerebral ischemia","[P][R] Transient cerebral ischemia","rao@ohdsi.org","Pending peer review.",,"all events of Transient cerebral ischemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"373503",,"2023-06-25","2023-06-26",
535,"Acute disseminated encephalomyelitis","Acute disseminated encephalomyelitis","[P][R] Acute disseminated encephalomyelitis","rao@ohdsi.org","Pending peer review.",,"all events of Acute disseminated encephalomyelitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"374021",,"2023-06-25","2023-06-26",
536,"Age related macular degeneration","Age related macular degeneration","[P][R] Age related macular degeneration","rao@ohdsi.org","Pending peer review.",,"all events of Age related macular degeneration. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"374028",,"2023-06-25","2023-06-26",
537,"Sensorineural hearing loss","Sensorineural hearing loss","[P][R] Sensorineural hearing loss","rao@ohdsi.org","Pending peer review.",,"all events of Sensorineural hearing loss. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"374366",,"2023-06-25","2023-06-26",
538,"Paralytic syndrome","Paralytic syndrome","[P][R] Paralytic syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Paralytic syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"374377",,"2023-06-25","2023-06-26",
539,"Multiple sclerosis","Multiple sclerosis","[P][R] Multiple sclerosis","rao@ohdsi.org","Pending peer review.",,"all events of Multiple sclerosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"374919",,"2023-06-25","2023-06-26",
540,"Optic neuritis","Optic neuritis","[P][R] Optic neuritis","rao@ohdsi.org","Pending peer review.",,"all events of Optic neuritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"374954",,"2023-06-25","2023-06-26",
541,"Idiopathic peripheral neuropathy","Idiopathic peripheral neuropathy","[P][R] Idiopathic peripheral neuropathy","rao@ohdsi.org","Pending peer review.",,"all events of Idiopathic peripheral neuropathy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"375806",,"2023-06-25","2023-06-26",
542,"Cerebral hemorrhage","Cerebral hemorrhage","[P][R] Cerebral hemorrhage","rao@ohdsi.org","Pending peer review.",,"all events of Cerebral hemorrhage. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"376713",,"2023-06-25","2023-06-26",
543,"Seizure","Seizure","[P][R] Seizure","rao@ohdsi.org","Pending peer review.",,"all events of Seizure. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"377091",,"2023-06-25","2023-06-26",
544,"Encephalitis","Encephalitis","[P][R] Encephalitis","rao@ohdsi.org","Pending peer review.",,"all events of Encephalitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378143",,"2023-06-25","2023-06-26",
545,"Headache","Headache","[P][R] Headache","rao@ohdsi.org","Pending peer review.",,"all events of Headache. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378253",,"2023-06-25","2023-06-26",
546,"Retinal detachment","Retinal detachment","[P][R] Retinal detachment","rao@ohdsi.org","Pending peer review.",,"all events of Retinal detachment. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378414",,"2023-06-25","2023-06-26",
547,"Retinal disorder","Retinal disorder","[P][R] Retinal disorder","rao@ohdsi.org","Pending peer review.",,"all events of Retinal disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378416",,"2023-06-25","2023-06-26",
549,"Epilepsy","Epilepsy","[P][R] Epilepsy","rao@ohdsi.org","Pending peer review.",,"all events of Epilepsy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"380378",,"2023-06-25","2023-06-26",
550,"Chronic inflammatory demyelinating polyradiculoneuropathy","Chronic inflammatory demyelinating polyradiculoneuropathy","[P][R] Chronic inflammatory demyelinating polyradiculoneuropathy","rao@ohdsi.org","Pending peer review.",,"all events of Chronic inflammatory demyelinating polyradiculoneuropathy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381009",,"2023-06-25","2023-06-26",
551,"Microcephalus","Microcephalus","[P][R] Microcephalus","rao@ohdsi.org","Pending peer review.",,"all events of Microcephalus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381114",,"2023-06-25","2023-06-26",
552,"Parkinson's disease","Parkinson's disease","[P][R] Parkinson's disease","rao@ohdsi.org","Pending peer review.",,"all events of Parkinson's disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381270",,"2023-06-25","2023-06-26",
553,"Cerebrovascular accident","Cerebrovascular accident","[P][R] Cerebrovascular accident","rao@ohdsi.org","Pending peer review.",,"all events of Cerebrovascular accident. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381316",,"2023-06-25","2023-06-26",
554,"Cerebrovascular disease","Cerebrovascular disease","[P][R] Cerebrovascular disease","rao@ohdsi.org","Pending peer review.",,"all events of Cerebrovascular disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381591",,"2023-06-25","2023-06-26",
555,"Blood coagulation disorder","Blood coagulation disorder","[P][R] Blood coagulation disorder","rao@ohdsi.org","Pending peer review.",,"all events of Blood coagulation disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432585",,"2023-06-25","2023-06-26",
556,"Amyloidosis","Amyloidosis","[P][R] Amyloidosis","rao@ohdsi.org","Pending peer review.",,"all events of Amyloidosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432595",,"2023-06-25","2023-06-26",
557,"Angioedema","Angioedema","[P][R] Angioedema","rao@ohdsi.org","Pending peer review.",,"all events of Angioedema. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432791",,"2023-06-25","2023-06-26",
558,"Hyperlipidemia","Hyperlipidemia","[P][R] Hyperlipidemia","rao@ohdsi.org","Pending peer review.",,"all events of Hyperlipidemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432867",,"2023-06-25","2023-06-26",
559,"Thrombocytopenic disorder","Thrombocytopenic disorder","[P][R] Thrombocytopenic disorder","rao@ohdsi.org","Pending peer review.",,"all events of Thrombocytopenic disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432870",,"2023-06-25","2023-06-26",
560,"Pancytopenia","Pancytopenia","[P][R] Pancytopenia","rao@ohdsi.org","Pending peer review.",,"all events of Pancytopenia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432881",,"2023-06-25","2023-06-26",
561,"Myasthenic syndrome due to another disorder","Myasthenic syndrome due to another disorder","[P][R] Myasthenic syndrome due to another disorder","rao@ohdsi.org","Pending peer review.",,"all events of Myasthenic syndrome due to another disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432893",,"2023-06-25","2023-06-26",
