"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
732,"[P] Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS) with clean window","Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS) with clean window","All events of Severe Cutaneous Adverse Reaction (SCAR = SJS+TEN+DRESS)","rao@ohdsi.org","Pending peer review","","All events of Severe Cutaneous Adverse Reaction SCAR, indexed on the diagnosis for Drug Rash With Eosinophilia, or Systemic Symptoms (DRESS) or Erythema Multiforme or Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis. Excluding events in prior 365 days washout period. cohort exist 3 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","141651, 45765791","","2023-08-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",3,1,"All",FALSE,"All","All",3,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,"[P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS) with clean window","Drug Rash with Eosinophilia and Systemic Symptoms (DRESS) with clean window","All events Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","rao@ohdsi.org","Pending peer review","","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), index on diagnosis of (DRESS), excluding DRESS events in the last 365 day washout period. Cohort exist is 1 day after end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","45765791","","2023-08-23","2023-10-03",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,"[P] Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","All events Drug Rash with Eosinophilia and Systemic Symptoms (DRESS)","rao@ohdsi.org","Pending peer review","","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), index on diagnosis of (DRESS)","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","45765791","","2023-08-23","2023-10-03",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,"[P] Acute Liver Injury indexed on diagnosis or symptoms with no chronic hepatic failure","Acute Liver Injury indexed on diagnosis or symptoms with no chronic hepatic failure","All events of Acute Liver Injury","rao@ohdsi.org","Pending","","All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, excluding events of Acute Liver Injury in prior 365 washout period. Excluding events with chronic hepatic failure on the same index date. patients exist cohort 90 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","194990","","2023-08-23","2023-09-19",,"",,0,,,"ERA",90,"fixed duration relative to initial event","EndDate",1,1,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,4,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,"[P] Acute Liver Injury NO viral, alcoholic, chronic hepatic failure","Acute Liver Injury NO viral, alcoholic, chronic hepatic failure","All events of Acute Liver Injury, NO viral hepatitis or alcoholic hepatic failure","rao@ohdsi.org","Pending","","All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, excluding events of Acute Liver Injury in prior 365 washout period. Excluding events with chronic hepatic failure on the same index date. patients exist cohort 90 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","194990","","2023-08-23","2023-09-19",,"",,0,,,"ERA",90,"fixed duration relative to initial event","EndDate",1,3,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,7,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,"[P] Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era","Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era","Neutropenic Fever, Inpatient or ER, indexed on fever or Infection, 90 days era","rao@ohdsi.org","Pending peer review","","All events of febrile neutropenia, indexed on the diagnosis of febrile neutropenia or a fever (diagnosis or measurement) cooccurring with neutropenia (diagnosis or measurement) within 1 day , or a diagnosis of clinically significant infection cooccurring with neutropenia (diagnosis or measurement) within 1 day. Restricted to events overlapping with in an inpatient or emergency room visit and excluding events with a normal neutrophil count (ANC) on index. Cohort exit is 3 days after end date. Recurrent events will be combined into event eras if they are within 90 days of each other.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","257011, 437663, 4170143, 4250734","https://forums.ohdsi.org/t/17876","2023-08-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,2,"All",TRUE,"All","All",8,3,"ConditionOccurrence, Measurement, Observation",0,0,7,1,0,0,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,"[P] Autoimmune hemolytic anemia","Autoimmune hemolytic anemia","Autoimmune hemolytic anemia","rao@ohdsi.org","Pending peer review","","All events of Autoimmune hemolytic anemia events not including evans syndrome","#Disease, #DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","441269","","2023-08-23","2023-10-03",,"",,0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,"[P] All events of Isolated Immune Thrombocytopenia (ITP), with a washout period of 365 days","All events of Isolated Immune Thrombocytopenia (ITP), with a washout period of 365 days","Isolated Immune Thrombocytopenia (ITP), with a washout period of 365 days","rao@ohdsi.org","Pending peer review","","all events of Immune Thrombocytopenia (ITP), excluding such events in prior 365 days as washout period, also excluded are 1. events with a diagnosis of congenital or genetic thrombocytopenia all time prior to 7 days post index, 2. Events with a platelet count of >100 or a diagnosis of thrombocytosis on day of index 3. Events with co-occurring neutropenia, pancytopenia, bone marrow involvement, anemia 7 days within index. Persons exit after 180 days or when a normal platelet count measure is observed.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","433749, 4103532","","2023-08-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",180,9,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,9,1,0,0,0,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,"[W] Earliest event of Pulmonary arterial hypertension (PAH)","Earliest event of Pulmonary arterial hypertension (PAH)","Pulmonary arterial hypertension (PAH)","rao@ohdsi.org","Pending peer review","","Earliest occurrence of Pulmonary Arterial Hypertension (PAH) indexed on occurrence of PAH condition requiring right heart catheterization or echocardiogram 30 days before or 30 days after diagnosis/index. Cohort exit is the end of continuous observation.","",1,"'Joel Swerdel'","","'OHDSI'","","","4013643","","2023-08-23","2023-10-16",,"","duplicate of 747",0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
741,"[P] Earliest event of Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","Earliest event of Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","Earliest event of Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","rao@ohdsi.org","Pending peer review","","Earliest events of Immune Thrombotic microangiopathy or microangiopathic hemolytic anemia indexed on the diagnosis or its treatment or investigation. Events with congenital or genetic thrombocytopenia all time prior to 7 days post index are excluded. Also excluded are patients with Platelet count > 150. cohort exit is 7 days post end date or an occurrence of a normal platelet measure .","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","313800, 4119134","","2023-08-23","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",7,2,"All",FALSE,"All","First",4,4,"ConditionOccurrence, DrugExposure, Measurement, ProcedureOccurrence",0,0,5,1,0,0,0,0,0,1,1,0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
742,"[P] Parasomnia or Sleep dysfunction with arousal disturbance","Parasomnia or Sleep dysfunction with arousal disturbance","Parasomnia or Sleep dysfunction with arousal disturbance","rao@ohdsi.org","Pending peer review","","All events of Parasomnia or Sleep dysfunction with arousal disturbance with events collapse 1 day after","",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","254761","https://forums.ohdsi.org/t/17895","2023-09-08","2023-09-21",,"",,0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,"[P] Diabetic ketoacidosis IP-ER (SNOMED concept)","Diabetic ketoacidosis IP-ER (SNOMED concept)","Diabetic ketoacidosis identified during the inpatient or emergency room SNOMED concept","rao@ohdsi.org","Pending peer review","","All condition occurrences of DKA during an ER or IP visit, with 30-day event persistence (SNOMED code only)","",1,"'James Weaver', 'Chris Knoll'","'0000-0003-0755-5191',''","'OHDSI'","","","196523","https://forums.ohdsi.org/t/17895","2023-09-08","2023-09-20",,"",,0,,,"ERA",0,"fixed duration relative to initial event","StartDate",30,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,"[P] Pulmonary Hypertension","Pulmonary Hypertension","Pulmonary Hypertension","rao@ohdsi.org","Pending peer review","","First occurrence of Pulmonary Hypertension","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","312437, 4041664","https://forums.ohdsi.org/t/17895","2023-09-14","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,"[W] Inflammatory Bowel Disease","Inflammatory Bowel Disease","Inflammatory Bowel Disease","rao@ohdsi.org","Pending peer review","","First occurrence of Inflammatory Bowel Disease","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","4074815, 81893, 201606",,"2023-09-14","2023-10-13",,"","duplicate of 775",0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,"[P] Chronic Thromboembolic Pulmonary Hypertension","Chronic Thromboembolic Pulmonary Hypertension","Chronic Thromboembolic Pulmonary Hypertension","rao@ohdsi.org","Pending peer review","","First occurrence of Chronic Thromboembolic Pulmonary Hypertension","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","378253","https://forums.ohdsi.org/t/17895","2023-09-14","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
747,"[P] Pulmonary Arterial Hypertension","Pulmonary Arterial Hypertension","Pulmonary Arterial Hypertension","rao@ohdsi.org","Pending peer review","","First occurrence of Pulmonary Arterial Hypertension","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","43530714","https://forums.ohdsi.org/t/17895","2023-09-14","2023-10-02",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
748,"[P] Psoriatic arthritis","Psoriatic arthritis","Psoriatic arthritis","rao@ohdsi.org","Pending peer review","","First occurrence of Psoriatic arthritis","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","25297, 4226263","https://forums.ohdsi.org/t/17895","2023-09-14","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",2,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,"[P] Plaque Psoriasis","Plaque Psoriasis","Plaque Psoriasis","rao@ohdsi.org","Pending peer review","","First occurrence of Plaque Psoriasis","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","27674, 4101344","https://forums.ohdsi.org/t/17895","2023-09-15","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,"[P] Pulmonary hypertension associated with left heart disease (WHO Group 2)","Pulmonary hypertension associated with left heart disease (WHO Group 2)","Pulmonary hypertension associated with left heart disease (WHO Group 2)","rao@ohdsi.org","Pending peer review","","First occurrence of Pulmonary hypertension associated with left heart disease (WHO Group 2)","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","4322024",,"2023-09-15","2023-10-05",,"",,0,,,"ERA",0,"end of continuous observation",,,2,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,"[P] Pulmonary hypertension associated with lung diseases and or hypoxia (WHO Group 3)","Pulmonary hypertension associated with lung diseases and or hypoxia (WHO Group 3)","Pulmonary hypertension associated with lung diseases and/or hypoxia (WHO Group 3)","rao@ohdsi.org","Pending peer review","","First occurrence of Pulmonary hypertension associated with lung diseases and/or hypoxia (WHO Group 3)","",1,"'Joel N. Swerdel'","'0000-0001-9491-2737'","'OHDSI'","","","4322024",,"2023-09-15","2023-10-05",,"",,0,,,"ERA",0,"end of continuous observation",,,2,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,"[P] Firearm Accidents (FA)","Firearm Accidents (FA)","Firearm Accidents (FA)","rao@ohdsi.org","Pending peer review","","Firearm accident with an emergency room or inpatient visit on index","",1,"'Jill Hardin'","'0000-0003-2682-2187'","'OHDSI'","","","",,"2023-09-15","2023-10-05",,"","updates to earliest event on Jill Hardin's request",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"All",FALSE,"All","First",3,3,"ConditionOccurrence, Observation, ProcedureOccurrence",0,0,2,1,0,0,0,1,0,1,,0,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
753,"[P] Motor Vehicle Accidents (MVA)","Motor Vehicle Accidents (MVA)","Motor Vehicle Accidents (MVA)","rao@ohdsi.org","Pending peer review","","All events of motor vehicle accidents with an emergency room or inpatient visit on index","",1,"'Jill Hardin'","'0000-0003-2682-2187'","'OHDSI'","","","442752, 4150129","https://forums.ohdsi.org/t/17895","2023-09-15","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",0,1,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Observation",0,0,2,1,0,0,0,1,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,"[P] Down Syndrome","Down Syndrome","Down Syndrome","rao@ohdsi.org","Pending peer review","","Condition occurrence of Down Syndrome, starting between 0 days before and 0 days after cohort entry start date and ending between 0 days before and 0 days after cohort entry start date. Having at least 1 additional condition occurrence of ‘Down syndrome’, starting between 1 days after and 365 days after cohort entry start date having no condition eras of ‘Condition_Era Pregnancy Codes’, starting between 0 days before and 0 days after ‘Down syndrome’ start date and ending between 0 days after and 0 days after ‘Down syndrome’ start date","",1,"'Jill Hardin'","'0000-0003-2682-2187'","'OHDSI'","","","37016200","","2023-09-15","2023-10-05",,"","removed pregnancy logic as it is not generalizable. Discussed with Jill Hardin",0,,,"ERA",0,"end of continuous observation",,,1,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,"[P] Non-infectious uveitis and iridocyclitis","Non-infectious uveitis and iridocyclitis","Non-infectious uveitis and iridocyclitis","rao@ohdsi.org","Pending peer review","","Earliest diagnosis of non-infectious uveitis or iridocyclitis, indexed on the first ever event. This event must either be followed by a second event in the 31 to 365 days in the future or the event must occur at the time of an ophthalmology visit.","",1,"'James Weaver', 'Eria Voss Stanoch'","'0000-0003-0755-5191', '0000-0002-0651-0613'","","","","","","2023-09-15","2023-10-06",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",2,1,"ConditionOccurrence",0,0,1,1,0,0,0,1,0,1,,0,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,
756,"[P] Cystic Fibrosis","Cystic Fibrosis","Cystic Fibrosis","rao@ohdsi.org","Pending peer review","","1 code of cystic fibrosis and a second code within 1 to 365 days post index","",1,"'Jill Hardin'","'0000-0003-2682-2187'","'OHDSI'","","","441267","","2023-09-15","2023-10-05",,"",,0,,,"ERA",0,"end of continuous observation",,,1,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,"[P] Concomitant TNF - alpha Inhibitors and IL23 Inhibitors - GE 30D overlap","Concomitant TNF - alpha Inhibitors and IL23 Inhibitors - GE 30D overlap","Concomitant TNF - alpha Inhibitors and IL12_23 Inhibitors - GE 30D overlap","rao@ohdsi.org","Pending peer review","","Concomitant TNF - alpha Inhibitors and IL12_23 Inhibitors - GE 30D overlap","#epi1073",1,"'Joel Swerdel','Eva-maria Didden'","'0000-0001-9491-2737','0000-0001-7401-8877'","'OHDSI'","","","703578","","2023-09-15","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",2,1,"DrugEra",0,0,2,1,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
759,"[P] Concomitant TNF - alpha Inhibitors and IL12_23 Inhibitors - GE 30D overlap","Concomitant TNF - alpha Inhibitors and IL12 23 Inhibitors - GE 30D overlap","Concomitant TNF - alpha Inhibitors and IL23 Inhibitors - GE 30D overlap","rao@ohdsi.org","Pending peer review","","Concomitant TNF - alpha Inhibitors and IL23 Inhibitors - GE 30D overlap","#epi1073",1,"'Joel Swerdel','Eva-maria Didden'","'0000-0001-9491-2737','0000-0001-7401-8877'","'OHDSI'","","","255848, 4318404","","2023-09-16","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",2,1,"DrugEra",0,0,3,1,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
760,"[P] Concomitant IL 23 Inhibitors and IL12_23 Inhibitors - GE 30D overlap","Concomitant IL 23 Inhibitors and IL12 23 Inhibitors - GE 30D overlap","Concomitant IL 23 Inhibitors and IL12_23 Inhibitors - GE 30D overlap","rao@ohdsi.org","Pending peer review","","Concomitant IL 23 Inhibitors and IL12_23 Inhibitors - GE 30D overlap","#epi1073",1,"'Joel Swerdel','Eva-maria Didden'","'0000-0001-9491-2737','0000-0001-7401-8877'","'OHDSI'","","","256451, 260139","https://forums.ohdsi.org/t/17895","2023-09-16","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",2,1,"DrugEra",0,0,3,1,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
761,"[P] Pulmonary arterial hypertension with Prior Left Heart or Vice Versa","Pulmonary arterial hypertension with Prior Left Heart or Vice Versa","Pulmonary arterial hypertension with Prior Left Heart or Vice Versa","rao@ohdsi.org","Pending peer review","","Index date of either PAH or left heart disease whichever comes last","#epi1073",1,"'Joel Swerdel','Eva-maria Didden'","'0000-0001-9491-2737','0000-0001-7401-8877'","","","","319049","","2023-09-16","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
