"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
402,"Ventilatory assist for respiratory findings with Acute Respiratory Failure",,"[P] Ventilatory assist for respiratory findings with Acute Respiratory Failure","rao@ohdsi.org","Pending peer review.",,"all events of acute respiratory symptoms commonly seen in acute respiratory failure with procedures for ventilatory assist among persons with respiratory failure","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,,"1",,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of acute respiratory symptoms commonly seen in acute respiratory failure with procedures for ventilatory assist among persons with respiratory failure
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2023-05-31","2023-06-26",
403,"Acute Respiratory Failure in inpatient or Emergency room",,"[P] Acute Respiratory Failure in inpatient or Emergency room","rao@ohdsi.org","Pending peer review.",,"all events of Acute Respiratory Failure in inpatient or Emergency room","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,"1",,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Acute Respiratory Failure in inpatient or Emergency room
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-05-31","2023-06-26",
404,"Ventricular Tachycardia, in an Inpatient or Emergency room setting",,"[P] Ventricular Tachycardia, in an Inpatient or Emergency room setting","rao@ohdsi.org","Pending peer review.",,"Ventricular tachycardia with inpatient stay",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Ventricular tachycardia with inpatient stay
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-05-31","2023-06-26",
405,"Atrial Fibrillation or Flutter",,"[P] Atrial Fibrillation or Flutter","rao@ohdsi.org","Pending peer review.",,"All events of Atrial Fibrillation or Flutter",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","0",,,,,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Atrial Fibrillation or Flutter
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-05-31","2023-06-26",
406,"Intellectual disability",,"[P][R] Intellectual disability ","rao@ohdsi.org","Pending peer review.",,"all events of Intellectual disability. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40277917",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Intellectual disability. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:40277917
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
407,"Hemorrhoids",,"[P][R] Hemorrhoids ","rao@ohdsi.org","Pending peer review.",,"all events of Hemorrhoids. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"195562",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hemorrhoids. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:195562
Persistence: 0
Era: 0
Circe: 1","2023-05-31","2023-06-26",
410,"Acute Urinary tract infections UTI",,"[P] Acute Urinary tract infections UTI","rao@ohdsi.org","Pending peer review.",,,"#Symptoms","1","Stephen H. Fortin",,,,"","1","30",,,,,"","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Stephen H. Fortin
Forum: 
Logic: Earliest event of diagnosis of certain urinary tract infections, cohort exist is end of observation period. https://onlinelibrary.wiley.com/doi/full/10.1002/pds.5492
Persistence: 1
Era: 30
Circe: 1","2023-06-01","2023-06-26",
411,"Sepsis or Septic Shock",,"[P] Sepsis or Septic Shock","rao@ohdsi.org","Pending peer review.",,"All events of Sepsis or Septic Shock","","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,,,"","Status: Pending peer review.
hashTag: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Sepsis or Septic Shock
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-01","2023-06-26",
412,"Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)",,"Transverse myelitis indexed on diagnosis (1Ps, 0Era, 365W)","rao@ohdsi.org","Accepted","3.7.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","1","0",,,"1",,,"Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.7.0
Peer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis. Events have a 365 days washout period. The events persist for 1 day. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-06-02","2023-06-26",
414,"Acute Skin Eruption symptoms",,"[P] Acute Skin Eruption symptoms","rao@ohdsi.org","Pending peer review.",,"All events of certain skin eruption symptoms","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of certain skin eruption symptoms
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-02","2023-06-26",
415,"Erythema of skin",,"[P][R] Erythema of skin ","rao@ohdsi.org","Pending peer review.",,"all events of Erythema of skin. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"40481101",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Erythema of skin. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:40481101
Persistence: 0
Era: 0
Circe: 1","2023-06-02","2023-06-26",
416,"Skin Rash",,"[P] Skin Rash","rao@ohdsi.org","Pending peer review.",,"All events of Skin Erythema","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Skin Erythema
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-02","2023-06-26",
417,"Acute gastrointestinal bleeding events",,"[P] Acute gastrointestinal bleeding events","rao@ohdsi.org","Pending peer review.",,"all events of gastrointestinal bleed","#Symptoms","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,,,"","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of gastrointestinal bleed
Persistence: 7
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-06-02","2023-06-26",
444,"Neck pain",,"[P][R] Neck pain","rao@ohdsi.org","Pending peer review.",,"all events of Neck pain. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"24134",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Neck pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:24134
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
445,"Hypoglycemia",,"[P][R] Hypoglycemia","rao@ohdsi.org","Pending peer review.",,"all events of Hypoglycemia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"24609",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hypoglycemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:24609
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
446,"Eosinophilic esophagitis",,"[P][R] Eosinophilic esophagitis","rao@ohdsi.org","Pending peer review.",,"all events of Eosinophilic esophagitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"27918",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Eosinophilic esophagitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:27918
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
447,"Esophagitis",,"[P][R] Esophagitis","rao@ohdsi.org","Pending peer review.",,"all events of Esophagitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"30753",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Esophagitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:30753
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
448,"Dysphagia",,"[P][R] Dysphagia","rao@ohdsi.org","Pending peer review.",,"all events of Dysphagia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"31317",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Dysphagia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:31317
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
449,"Nausea",,"[P][R] Nausea","rao@ohdsi.org","Pending peer review.",,"all events of Nausea. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"31967",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Nausea. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:31967
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
450,"Constipation",,"[P][R] Constipation","rao@ohdsi.org","Pending peer review.",,"all events of Constipation. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"75860",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Constipation. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:75860
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
451,"Myasthenia gravis",,"[P][R] Myasthenia gravis","rao@ohdsi.org","Pending peer review.",,"all events of Myasthenia gravis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"76685",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Myasthenia gravis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:76685
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
452,"Joint pain",,"[P][R] Joint pain","rao@ohdsi.org","Pending peer review.",,"all events of Joint pain. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"77074",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Joint pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:77074
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
453,"Osteoarthritis",,"[P][R] Osteoarthritis","rao@ohdsi.org","Pending peer review.",,"all events of Osteoarthritis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80180",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Osteoarthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80180
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
454,"Dermatomyositis",,"[P][R] Dermatomyositis","rao@ohdsi.org","Pending peer review.",,"all events of Dermatomyositis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80182",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Dermatomyositis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80182
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
455,"Fetal growth restriction",,"[P][R] Fetal growth restriction","rao@ohdsi.org","Pending peer review.",,"all events of Fetal growth restriction. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80204",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Fetal growth restriction. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80204
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
456,"Osteoporosis",,"[P][R] Osteoporosis","rao@ohdsi.org","Pending peer review.",,"all events of Osteoporosis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80502",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Osteoporosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80502
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
457,"Rheumatoid arthritis",,"[P][R] Rheumatoid arthritis","rao@ohdsi.org","Pending peer review.",,"all events of Rheumatoid arthritis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"80809",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Rheumatoid arthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:80809
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
458,"Ulcerative colitis",,"[P][R] Ulcerative colitis","rao@ohdsi.org","Pending peer review.",,"all events of Ulcerative colitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"81893",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Ulcerative colitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:81893
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
459,"Urinary tract infectious disease",,"[P][R] Urinary tract infectious disease","rao@ohdsi.org","Pending peer review.",,"all events of Urinary tract infectious disease. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"81902",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Urinary tract infectious disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:81902
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
460,"Psoriasis with arthropathy",,"[P][R] Psoriasis with arthropathy","rao@ohdsi.org","Pending peer review.",,"all events of Psoriasis with arthropathy. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"81931",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Psoriasis with arthropathy. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:81931
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
461,"Erythema multiforme",,"[P][R] Erythema multiforme","rao@ohdsi.org","Pending peer review.",,"all events of Erythema multiforme. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"132702",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Erythema multiforme. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:132702
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
462,"Lichen planus",,"[P][R] Lichen planus","rao@ohdsi.org","Pending peer review.",,"all events of Lichen planus. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"132703",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Lichen planus. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:132703
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
463,"Sepsis",,"[P][R] Sepsis","rao@ohdsi.org","Pending peer review.",,"all events of Sepsis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"132797",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Sepsis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:132797
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
464,"Myelofibrosis",,"[P][R] Myelofibrosis","rao@ohdsi.org","Pending peer review.",,"all events of Myelofibrosis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"133169",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Myelofibrosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:133169
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
465,"Thyroiditis",,"[P][R] Thyroiditis","rao@ohdsi.org","Pending peer review.",,"all events of Thyroiditis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"133444",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Thyroiditis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:133444
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
