"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
368,"[P][R] Sinusitis ","Sinusitis","Sinusitis","[P][R] Sinusitis","rao@ohdsi.org","Pending peer review","","all events of Sinusitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","260123, 4283893","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Sinusitis; 
 cohortNameAtlas : [P][R] Sinusitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Sinusitis. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 260123, 4283893; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-31","2023-06-29",,,1
369,"[P][R] Allergic condition ","Allergic condition","Allergic condition","[P][R] Allergic condition","rao@ohdsi.org","Pending peer review","","all events of Allergic condition. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","257007, 43021227","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Allergic condition; 
 cohortNameAtlas : [P][R] Allergic condition; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Allergic condition. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 257007, 43021227; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-31","2023-06-29",,,1
370,"[P] Allergic disorder","Allergic disorder","Allergic disorder","[P] Allergic disorder","rao@ohdsi.org","Pending peer review","","All events of Allergic Disorder","#symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","14","30","","257007, 43021227","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Allergic disorder; 
 cohortNameAtlas : [P] Allergic disorder; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Allergic Disorder; 
 hashTag : #symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 14; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 257007, 43021227; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-31","2023-06-29",,,0
371,"[P] Claudication Pain","Claudication Pain","Claudication Pain","[P] Claudication Pain","rao@ohdsi.org","Pending peer review","","all events of claudication pain","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","365","","195834, 317309, 442774","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Claudication Pain; 
 cohortNameAtlas : [P] Claudication Pain; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of claudication pain; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 195834, 317309, 442774; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-31","2023-06-29",,,0
372,"[P] Otitis media","Otitis media","Otitis media","[P] Otitis media","rao@ohdsi.org","Pending peer review","","All events of Otitis media","#respiratory",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","14","30","","372328",""," 
 cohortNameLong : Otitis media; 
 cohortNameAtlas : [P] Otitis media; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Otitis media; 
 hashTag : #respiratory; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 14; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 372328; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,0
373,"[P] Iron deficiency Anemia","Iron deficiency Anemia","Iron deficiency Anemia","[P] Iron deficiency Anemia","rao@ohdsi.org","Pending peer review","","all events of iron deficiency anemia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","365","","439777","https//forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856"," 
 cohortNameLong : Iron deficiency Anemia; 
 cohortNameAtlas : [P] Iron deficiency Anemia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of iron deficiency anemia; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 439777; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856;","2023-05-31","2023-06-29",,,0
374,"[P][R] Drug dependence ","Drug dependence","Drug dependence","[P][R] Drug dependence","rao@ohdsi.org","Pending peer review","","all events of Drug dependence. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","437264, 440069",""," 
 cohortNameLong : Drug dependence; 
 cohortNameAtlas : [P][R] Drug dependence; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Drug dependence. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 437264, 440069; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,1
375,"[P] Gall stone disorder","Gall stone disorder","Gall stone disorder","[P] Gall stone disorder","rao@ohdsi.org","Pending peer review","","all events of Gall stone","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","365","","444367, 4145627",""," 
 cohortNameLong : Gall stone disorder; 
 cohortNameAtlas : [P] Gall stone disorder; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Gall stone; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 444367, 4145627; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,0
376,"[P][R] Bleeding skin ","Bleeding skin","Bleeding skin","[P][R] Bleeding skin","rao@ohdsi.org","Pending peer review","","all events of Bleeding skin. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","441259, 4177600","Pending"," 
 cohortNameLong : Bleeding skin; 
 cohortNameAtlas : [P][R] Bleeding skin; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Bleeding skin. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 441259, 4177600; 
 ohdsiForumPost : Pending;","2023-05-31","2023-06-29",,,1
377,"[P][R] Petechiae ","Petechiae","Petechiae","[P][R] Petechiae","rao@ohdsi.org","Pending peer review","","all events of Petechiae. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","4155911","Pending"," 
 cohortNameLong : Petechiae; 
 cohortNameAtlas : [P][R] Petechiae; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Petechiae. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4155911; 
 ohdsiForumPost : Pending;","2023-05-31","2023-06-29",,,1
378,"[P][R] Purpuric disorder ","Purpuric disorder","Purpuric disorder","[P][R] Purpuric disorder","rao@ohdsi.org","Pending peer review","","all events of Purpuric disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","441259, 4307580","Pending"," 
 cohortNameLong : Purpuric disorder; 
 cohortNameAtlas : [P][R] Purpuric disorder; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Purpuric disorder. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 441259, 4307580; 
 ohdsiForumPost : Pending;","2023-05-31","2023-06-29",,,1
379,"[P][R] Ecchymosis","Ecchymosis","Ecchymosis","[P][R] Ecchymosis","rao@ohdsi.org","Pending peer review","","all events of Ecchymosis anywhere","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","438252, 4118793","Pending"," 
 cohortNameLong : Ecchymosis; 
 cohortNameAtlas : [P][R] Ecchymosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Ecchymosis anywhere; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 438252, 4118793; 
 ohdsiForumPost : Pending;","2023-05-31","2023-06-29",,,1
380,"[P][R] Jaundice ","Jaundice","Jaundice","[P][R] Jaundice","rao@ohdsi.org","Pending peer review","","all events of Jaundice. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","137977, 435656","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Jaundice; 
 cohortNameAtlas : [P][R] Jaundice; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Jaundice. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 137977, 435656; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-31","2023-06-29",,,1
381,"[P] Skin Itching ","Skin Itching","Skin Itching","[P] Skin Itching","rao@ohdsi.org","Pending peer review","","events of skin itching","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","7","","133834, 133835, 135618, 4169287","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Skin Itching; 
 cohortNameAtlas : [P] Skin Itching; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of skin itching; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 133834, 133835, 135618, 4169287; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-31","2023-06-29",,,0
382,"[P] Prurititc Rash","Prurititc Rash","Prurititc Rash","[P] Prurititc Rash","rao@ohdsi.org","Pending peer review","","events of pruritic rash","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","7","","135618, 4169287","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Prurititc Rash; 
 cohortNameAtlas : [P] Prurititc Rash; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of pruritic rash; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 135618, 4169287; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-05-31","2023-06-29",,,0
383,"[P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","[P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","rao@ohdsi.org","Pending peer review","","","#skin",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","365","","133834, 133835, 45766714",""," 
 cohortNameLong : Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis; 
 cohortNameAtlas : [P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : ; 
 hashTag : #skin; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 133834, 133835, 45766714; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,0
384,"[P][R] Contact dermatitis ","Contact dermatitis","Contact dermatitis","[P][R] Contact dermatitis","rao@ohdsi.org","Pending peer review","","all events of Contact dermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","134438",""," 
 cohortNameLong : Contact dermatitis; 
 cohortNameAtlas : [P][R] Contact dermatitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Contact dermatitis. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 134438; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,1
385,"[P][R] Intertrigo ","Intertrigo","Intertrigo","[P][R] Intertrigo","rao@ohdsi.org","Pending peer review","","all events of Intertrigo. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","4242574",""," 
 cohortNameLong : Intertrigo; 
 cohortNameAtlas : [P][R] Intertrigo; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Intertrigo. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4242574; 
 ohdsiForumPost : ;","2023-05-31","2023-06-29",,,1
