"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","qualifyingLimitType","primaryCriteriaLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","domainConditionOccurrence","domainMeasurement","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaAgeInclusionRules","criteriaGenderPrimaryCriteria","criteriaGenderInclusionRules"
463,"[P][R] Sepsis","Sepsis","Sepsis","rao@ohdsi.org","Pending peer review","","all events of Sepsis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","132797","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
464,"[P][R] Myelofibrosis","Myelofibrosis","Myelofibrosis","rao@ohdsi.org","Pending peer review","","all events of Myelofibrosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133169","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
465,"[P][R] Thyroiditis","Thyroiditis","Thyroiditis","rao@ohdsi.org","Pending peer review","","all events of Thyroiditis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133444, 4281109","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
466,"[P][R] Atopic dermatitis","Atopic dermatitis","Atopic dermatitis","rao@ohdsi.org","Pending peer review","","all events of Atopic dermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133834","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
467,"[P][R] Systemic sclerosis","Systemic sclerosis","Systemic sclerosis","rao@ohdsi.org","Pending peer review","","all events of Systemic sclerosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134442","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
468,"[P][R] Pityriasis rubra pilaris","Pityriasis rubra pilaris","Pityriasis rubra pilaris","rao@ohdsi.org","Pending peer review","","all events of Pityriasis rubra pilaris. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","136774","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
469,"[P][R] Jaundice","Jaundice","Jaundice","rao@ohdsi.org","Pending peer review","","all events of Jaundice. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137977, 435656","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
470,"[P][R] Chronic lymphoid leukemia, disease","Chronic lymphoid leukemia, disease","Chronic lymphoid leukemia, disease","rao@ohdsi.org","Pending peer review","","all events of Chronic lymphoid leukemia, disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138379","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
471,"[P][R] Vitiligo","Vitiligo","Vitiligo","rao@ohdsi.org","Pending peer review","","all events of Vitiligo. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138502","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
472,"[P][R] Myelodysplastic syndrome (clinical)","Myelodysplastic syndrome (clinical)","Myelodysplastic syndrome (clinical)","rao@ohdsi.org","Pending peer review","","all events of Myelodysplastic syndrome (clinical). Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138994","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
473,"[P][R] Acute transverse myelitis","Acute transverse myelitis","Acute transverse myelitis","rao@ohdsi.org","Pending peer review","","all events of Acute transverse myelitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","139803","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
474,"[P][R] Pemphigoid","Pemphigoid","Pemphigoid","rao@ohdsi.org","Pending peer review","","all events of Pemphigoid. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","139899","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
475,"[P][R] Psoriasis","Psoriasis","Psoriasis","rao@ohdsi.org","Pending peer review","","all events of Psoriasis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","140168","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
476,"[P][R] Acute myeloid leukemia, disease","Acute myeloid leukemia, disease","Acute myeloid leukemia, disease","rao@ohdsi.org","Pending peer review","","all events of Acute myeloid leukemia, disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","140352","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
477,"[P][R] Hypothyroidism","Hypothyroidism","Hypothyroidism","rao@ohdsi.org","Pending peer review","","all events of Hypothyroidism. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138384, 140673","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
478,"[P][R] Malignant melanoma of skin","Malignant melanoma of skin","Malignant melanoma of skin","rao@ohdsi.org","Pending peer review","","all events of Malignant melanoma of skin. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","141232","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
479,"[P][R] Chilblains","Chilblains","Chilblains","rao@ohdsi.org","Pending peer review","","all events of Chilblains. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","141456","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
480,"[P][R] Alopecia areata","Alopecia areata","Alopecia areata","rao@ohdsi.org","Pending peer review","","all events of Alopecia areata. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","141933","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
481,"[P][R] Renal failure syndrome","Renal failure syndrome","Renal failure syndrome","rao@ohdsi.org","Pending peer review","","all events of Renal failure syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192359, 193782","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
482,"[P][R] Gastrointestinal hemorrhage","Gastrointestinal hemorrhage","Gastrointestinal hemorrhage","rao@ohdsi.org","Pending peer review","","all events of Gastrointestinal hemorrhage. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192671","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
483,"[P][R] Biliary cirrhosis","Biliary cirrhosis","Biliary cirrhosis","rao@ohdsi.org","Pending peer review","","all events of Biliary cirrhosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","192675","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
484,"[P][R] End-stage renal disease","End-stage renal disease","End-stage renal disease","rao@ohdsi.org","Pending peer review","","all events of End-stage renal disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","193782","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
485,"[P][R] Low back pain","Low back pain","Low back pain","rao@ohdsi.org","Pending peer review","","all events of Low back pain. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194133","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
486,"[P][R] Premature rupture of membranes","Premature rupture of membranes","Premature rupture of membranes","rao@ohdsi.org","Pending peer review","","all events of Premature rupture of membranes. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194702, 200160","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
487,"[P][R] Celiac disease","Celiac disease","Celiac disease","rao@ohdsi.org","Pending peer review","","all events of Celiac disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194992","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
488,"[P][R] Diarrhea","Diarrhea","Diarrhea","rao@ohdsi.org","Pending peer review","","all events of Diarrhea. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","196523","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
489,"[P][R] Acute renal failure syndrome","Acute renal failure syndrome","Acute renal failure syndrome","rao@ohdsi.org","Pending peer review","","all events of Acute renal failure syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197320","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
490,"[P][R] Viral hepatitis C","Viral hepatitis C","Viral hepatitis C","rao@ohdsi.org","Pending peer review","","all events of Viral hepatitis C. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197494, 198964","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
491,"[P][R] Malignant tumor of urinary bladder","Malignant tumor of urinary bladder","Malignant tumor of urinary bladder","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of urinary bladder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","196360, 197508","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
492,"[P][R] Cardiogenic shock","Cardiogenic shock","Cardiogenic shock","rao@ohdsi.org","Pending peer review","","all events of Cardiogenic shock. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","198571","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
493,"[P][R] Malignant tumor of cervix","Malignant tumor of cervix","Malignant tumor of cervix","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of cervix. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","196359, 198984","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
494,"[P][R] Primary malignant neoplasm of kidney","Primary malignant neoplasm of kidney","Primary malignant neoplasm of kidney","rao@ohdsi.org","Pending peer review","","all events of Primary malignant neoplasm of kidney. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","198985","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
495,"[P][R] Acute pancreatitis","Acute pancreatitis","Acute pancreatitis","rao@ohdsi.org","Pending peer review","","all events of Acute pancreatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","199074","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
496,"[P][R] Abdominal pain","Abdominal pain","Abdominal pain","rao@ohdsi.org","Pending peer review","","all events of Abdominal pain. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200219","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
497,"[P][R] Autoimmune hepatitis","Autoimmune hepatitis","Autoimmune hepatitis","rao@ohdsi.org","Pending peer review","","all events of Autoimmune hepatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200762","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
498,"[P][R] Toxic shock syndrome","Toxic shock syndrome","Toxic shock syndrome","rao@ohdsi.org","Pending peer review","","all events of Toxic shock syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201214","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
499,"[P][R] Type 1 diabetes mellitus","Type 1 diabetes mellitus","Type 1 diabetes mellitus","rao@ohdsi.org","Pending peer review","","all events of Type 1 diabetes mellitus. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201254","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
500,"[P][R] Gastritis","Gastritis","Gastritis","rao@ohdsi.org","Pending peer review","","all events of Gastritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201340","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
501,"[P][R] Crohn's disease","Crohn's disease","Crohn's disease","rao@ohdsi.org","Pending peer review","","all events of Crohn's disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201606","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
502,"[P][R] Kidney stone","Kidney stone","Kidney stone","rao@ohdsi.org","Pending peer review","","all events of Kidney stone. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201620","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
503,"[P][R] Type 2 diabetes mellitus","Type 2 diabetes mellitus","Type 2 diabetes mellitus","rao@ohdsi.org","Pending peer review","","all events of Type 2 diabetes mellitus. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201826","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
504,"[P][R] Sjögren's syndrome","Sjögren's syndrome","Sjögren's syndrome","rao@ohdsi.org","Pending peer review","","all events of Sjögren's syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","254443","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
505,"[P][R] Cough","Cough","Cough","rao@ohdsi.org","Pending peer review","","all events of Cough. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","254761","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
