phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
440377000,18684,[PL 440377002] Paralysis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (440377) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440377002,440377,referent,,440377000,Paralysis
440383000,17463,[PL 440383001] Depressive disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (440383) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440383001,440383,referent,,440383000,Depressive disorder
440383000,17462,[PL 440383002] Depressive disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (440383) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440383002,440383,referent,,440383000,Depressive disorder
440383000,16527,"[PL 440383003] Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no treatment more than 30 days prior and no prior psychosies/mania",,440383003,440383,,,440383000,Depressive disorder
440383000,17875,"[PL 440383004] Depressive disorder without bipolar, prevalent cohort, first occurrence",,440383004,440383,design diagnostics,,440383000,Depressive disorder
440417000,17645,[PL 440417001] Pulmonary embolism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (440417) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440417001,440417,referent,,440417000,Pulmonary embolism
440417000,17644,[PL 440417002] Pulmonary embolism referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (440417) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440417002,440417,referent,,440417000,Pulmonary embolism
440417000,17732,"[PL 440417003] Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",,440417003,440417,,,440417000,Pulmonary embolism
440417000,17858,[PL 440417004] Pulmonary embolism (concept set) incident cohort: First occurrence of pulmonary embolism (concept set) with >=365d prior observation (including obstetric PEs),,440417004,440417,design diagnostics,,440417000,Pulmonary embolism
440417000,17857,[PL 440417005] Pulmonary embolism (concept set) incident cohort: First occurrence of pulmonary embolism (concept set) with >=365d prior observation (excluding obstetric PEs),,440417005,440417,design diagnostics,,440417000,Pulmonary embolism
440417000,18842,[PL 440417006] Pulmonary Embolism Alotaibi 1,"Pulmonary Embolism Alotaibi (2015) 1+ codes,  in-patient",440417006,440417,literature,,440417000,Pulmonary embolism
440417000,18843,[PL 440417007] Pulmonary Embolism Alotaibi 2,"Pulmonary Embolism Alotaibi (2015) 1+ codes,  in-patient, first position",440417007,440417,literature,,440417000,Pulmonary embolism
440417000,18844,[PL 440417008] Pulmonary Embolism White 1,"Pulmonary Embolism White (2010) 1+ codes In-patient, Primary position",440417008,440417,literature,,440417000,Pulmonary embolism
440417000,18845,[PL 440417009] Pulmonary Embolism White 2,"Pulmonary Embolism White (2010) 1+ codes In-patient, Secondary position",440417009,440417,literature,,440417000,Pulmonary embolism
440674000,17497,[PL 440674001] Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (440674) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440674001,440674,referent,,440674000,Gout
440674000,17496,[PL 440674002] Gout referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (440674) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440674002,440674,referent,,440674000,Gout
4137275000,17685,[PL 440740001] Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (440740) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440740001,440740,referent,,440740000,Takayasu's disease
4137275000,17684,[PL 440740002] Takayasu's disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (440740) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440740002,440740,referent,,440740000,Takayasu's disease
440925000,17816,[PL 440925001] Suicide referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (440925) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440925001,440925,referent,,440925000,Suicide
440925000,17815,[PL 440925002] Suicide referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (440925) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",440925002,440925,referent,,440925000,Suicide
440940000,17581,[PL 440940001] Methicillin resistant Staphylococcus aureus infection referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (440940) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",440940001,440940,referent,,440940000,Methicillin resistant Staphylococcus aureus infection
