phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
437833000,17525,Hypokalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (437833) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",500,437833,referent,,437833001,437833000,[PL 437833001] Hypokalemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Hypokalemia
437833000,17524,Hypokalemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (437833) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",501,437833,referent,,437833002,437833000,[PL 437833002] Hypokalemia referent concept prevalent cohort: First occurrence of referent concept + descendants,Hypokalemia
438120000,17607,Opioid dependence referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (438120) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",502,438120,referent,,438120001,438120000,[PL 438120001] Opioid dependence referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Opioid dependence
438120000,17606,Opioid dependence referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (438120) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",503,438120,referent,,438120002,438120000,[PL 438120002] Opioid dependence referent concept prevalent cohort: First occurrence of referent concept + descendants,Opioid dependence
438130000,17605,Opioid abuse referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (438130) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",504,438130,referent,,438130001,438130000,[PL 438130001] Opioid abuse referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Opioid abuse
438130000,17604,Opioid abuse referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (438130) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",505,438130,referent,,438130002,438130000,[PL 438130002] Opioid abuse referent concept prevalent cohort: First occurrence of referent concept + descendants,Opioid abuse
438409000,17417,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (438409) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",506,438409,referent,,438409001,438409000,[PL 438409001] Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Attention deficit hyperactivity disorder
438409000,17416,Attention deficit hyperactivity disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (438409) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",507,438409,referent,,438409002,438409000,[PL 438409002] Attention deficit hyperactivity disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,Attention deficit hyperactivity disorder
439393000,18693,Pre-eclampsia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439393) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",508,439393,referent,,439393001,439393000,[PL 439393001] Pre-eclampsia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Pre-eclampsia
439393000,18692,Pre-eclampsia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (439393) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",509,439393,referent,,439393002,439393000,[PL 439393002] Pre-eclampsia referent concept prevalent cohort: First occurrence of referent concept + descendants,Pre-eclampsia
439727000,17513,Human immunodeficiency virus infection referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439727) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",510,439727,referent,,439727001,439727000,[PL 439727001] Human immunodeficiency virus infection referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Human immunodeficiency virus infection
439727000,17512,Human immunodeficiency virus infection referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (439727) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",511,439727,referent,,439727002,439727000,[PL 439727002] Human immunodeficiency virus infection referent concept prevalent cohort: First occurrence of referent concept + descendants,Human immunodeficiency virus infection
439727000,17716,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,,512,439727,design diagnostics,,439727004,439727000,[PL 439727004] HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,Human immunodeficiency virus infection
439776000,17419,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (439776) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",513,439776,referent,,439776001,439776000,[PL 439776001] Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Autism spectrum disorder
